name,rut,gender,birth_date,observation_date,heart_rate,diastolic_blood_pressure,systolic_blood_pressure
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1989-06-06,91,66.5,93.9
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2018-08-31,85,86.5,123.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1975-07-12,92,79.2,112.4
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2019-04-21,77,95.0,136.6
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2021-06-20,67,77.4,109.8
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2010-11-01,96,79.2,109.2
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,2011-12-31,59,93.2,134.0
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1992-07-23,86,88.4,124.3
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1972-05-29,72,84.8,120.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2021-02-11,77,88.7,124.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2019-06-03,93,97.9,139.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2018-10-21,65,125.5,181.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1993-05-16,92,77.5,108.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-10-14,68,80.3,111.6
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2016-07-30,63,96.8,139.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2009-05-06,86,82.6,115.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2001-12-07,92,80.8,116.2
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1976-07-13,69,92.6,129.3
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2013-12-26,72,91.3,127.4
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1996-01-30,91,83.4,119.5
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,1996-08-29,70,90.9,128.6
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2021-01-28,84,91.0,127.4
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1985-06-28,67,95.3,137.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2006-01-08,87,77.2,108.5
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2016-04-05,89,80.5,115.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-09-17,69,91.7,128.4
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-07-12,73,93.5,131.2
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2006-08-11,82,85.1,119.6
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2012-12-22,77,94.5,132.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2003-12-05,87,84.3,119.0
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1978-12-25,65,101.3,147.4
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2019-10-20,71,77.2,110.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1984-07-15,91,85.4,119.9
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2010-12-08,75,93.4,130.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2016-12-08,91,77.1,107.4
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1982-11-04,74,87.9,124.1
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2019-10-03,72,88.6,123.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-05-18,79,84.3,118.5
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1997-06-11,67,87.5,122.1
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2003-03-07,91,82.1,115.5
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2008-09-21,80,96.0,137.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-04-02,62,91.8,130.1
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1981-02-25,88,94.0,136.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2000-10-20,67,98.8,139.9
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-09-28,72,88.7,126.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1987-08-19,90,87.4,125.3
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1978-03-09,91,85.5,123.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-04-03,72,82.8,117.0
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1986-02-12,76,89.1,124.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2012-12-27,93,85.7,121.5
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2007-07-29,88,82.0,116.7
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2008-06-03,68,100.1,140.5
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1990-10-13,70,88.8,126.8
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2017-08-01,87,89.5,128.3
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-01-02,72,76.7,109.9
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1998-06-02,87,87.0,123.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2013-08-16,89,75.3,105.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2013-06-02,99,84.1,117.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2011-07-14,83,83.5,118.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2015-01-14,90,85.0,118.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2020-08-29,95,85.4,121.2
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2015-11-18,87,92.5,131.3
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-06-29,79,81.5,112.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2002-07-19,70,91.6,132.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2005-01-25,61,91.4,128.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2016-09-05,83,90.8,125.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-05-14,65,94.2,133.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2010-02-15,88,92.1,128.9
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-01-11,68,97.2,140.9
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2020-11-16,94,87.0,123.2
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2005-10-19,87,78.4,111.7
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-10-02,75,76.7,105.8
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1979-08-28,86,75.9,105.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-10-12,69,90.9,129.9
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2013-12-27,62,76.8,108.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1981-11-16,91,69.7,99.4
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2002-10-22,77,88.1,125.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2018-02-23,85,86.9,123.7
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2001-01-29,68,84.1,117.1
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,1982-08-23,78,98.4,139.0
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-12-26,73,70.6,100.0
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1987-01-06,74,83.5,119.4
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1975-10-13,92,84.6,118.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-04-11,71,70.6,97.8
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2006-03-07,75,102.3,145.7
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1996-11-05,92,89.4,127.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2002-02-02,89,90.4,125.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2009-09-08,95,80.4,114.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2001-07-19,69,101.7,144.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1995-12-24,90,81.1,114.7
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,2004-06-28,73,84.4,119.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2015-10-14,90,85.9,120.6
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2012-11-30,88,96.2,137.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-03-15,65,82.1,115.8
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2003-01-15,73,103.2,144.5
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1966-01-31,75,91.1,127.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1977-12-13,86,75.9,103.1
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1976-12-07,68,82.3,115.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-01-20,76,93.0,130.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1975-08-03,95,84.0,120.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2021-01-22,70,82.1,115.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1995-04-23,68,99.7,142.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1998-06-10,82,77.3,108.5
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1977-07-09,73,92.5,127.8
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2008-06-20,93,77.5,110.0
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2019-08-18,64,111.0,159.7
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-04-11,75,83.2,119.6
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1977-12-05,68,76.7,107.2
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2017-02-27,98,91.5,132.3
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2004-11-03,95,88.2,126.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2013-02-24,84,83.8,117.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-06-17,67,77.8,111.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1989-05-21,89,81.3,114.4
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2017-12-09,68,127.6,181.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2013-10-05,87,82.6,115.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2008-07-25,88,84.8,120.8
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1996-08-02,72,79.7,112.1
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2018-12-01,62,86.5,121.0
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1965-07-13,72,87.2,125.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2010-10-26,89,76.9,107.6
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2006-02-05,71,85.8,121.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-12-27,63,85.0,120.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1978-06-11,98,84.0,121.3
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1996-12-07,85,72.9,102.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-03-03,58,76.2,107.7
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2011-01-24,98,75.7,105.6
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-11-28,70,89.1,126.4
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2018-09-03,69,82.1,116.4
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2004-05-22,95,72.2,104.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1976-08-26,94,87.3,124.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1987-12-01,91,98.2,139.9
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2009-07-05,91,99.8,142.9
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-12-20,73,97.1,138.7
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2018-12-13,73,82.0,116.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-01-30,66,83.8,118.4
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-05-06,70,94.0,134.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-09-24,64,88.3,123.9
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1979-06-12,69,95.3,137.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1979-12-29,92,86.0,118.7
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2009-12-21,86,88.4,123.8
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1975-09-12,91,79.6,110.7
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-02-07,71,91.8,131.0
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2012-06-26,88,75.5,105.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1980-09-19,89,97.4,138.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2021-03-22,69,85.5,120.8
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2001-11-21,93,85.9,122.8
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2001-04-07,89,81.2,114.7
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1992-11-26,89,85.6,122.4
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1988-03-23,72,84.1,117.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2011-06-27,88,79.9,112.6
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2002-03-03,85,86.1,122.5
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2020-12-26,83,74.3,101.9
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1995-04-15,60,97.4,139.3
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2013-05-01,85,91.5,127.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2011-06-03,66,91.1,130.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2016-08-25,89,90.5,125.0
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1981-02-26,80,86.2,122.1
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1998-08-08,86,88.3,122.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2000-02-10,90,82.2,117.6
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2010-06-13,84,86.0,124.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2012-03-06,92,89.8,128.4
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2011-08-10,92,81.6,114.5
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,2006-07-06,82,82.8,118.2
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-05-29,63,85.6,120.4
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2002-04-06,88,84.6,120.3
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2008-04-23,81,91.1,128.2
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2016-07-08,89,84.5,121.1
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2016-05-05,68,75.5,106.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2013-12-16,68,80.8,111.8
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2018-07-21,77,111.1,158.9
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1997-04-12,91,89.8,128.3
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,2004-05-26,59,79.1,107.7
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2018-09-23,89,86.9,121.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2013-12-21,98,79.9,110.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1994-12-02,83,93.8,131.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2018-09-18,99,104.7,150.2
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2021-06-27,78,79.0,109.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-02-03,69,83.9,116.6
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2012-08-22,56,81.1,115.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-06-29,61,95.6,134.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-05-31,70,81.5,117.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2002-03-13,86,87.3,122.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2012-10-11,76,91.2,128.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1993-02-25,77,84.4,117.9
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2011-01-11,95,79.0,111.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2017-11-12,91,86.5,122.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-07-14,65,83.5,116.1
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-02-02,63,89.7,127.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2010-12-10,88,69.9,99.7
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2011-04-26,80,75.3,109.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2021-06-29,95,81.2,115.8
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1979-10-25,64,94.8,136.2
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-11-13,69,82.8,116.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1981-12-02,90,78.6,111.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-08-11,71,83.4,117.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2014-05-12,60,92.0,130.5
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2018-06-07,89,82.6,117.5
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1974-01-23,71,79.2,112.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1991-08-20,94,92.0,130.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1982-05-29,82,78.8,108.9
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1997-04-27,85,82.7,114.1
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1987-03-16,88,83.3,116.6
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,1992-10-12,82,89.7,126.1
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1983-05-20,72,91.3,128.3
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1996-06-07,68,85.9,120.5
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2012-08-08,72,98.0,140.3
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2016-07-04,70,88.1,123.7
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2015-04-28,88,79.7,114.2
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,1982-10-14,81,91.9,130.7
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1994-08-09,92,86.5,123.3
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2019-01-14,95,98.6,139.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1995-09-08,79,78.5,111.6
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2006-06-02,64,86.4,120.5
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2019-01-24,68,88.9,125.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-04-04,78,90.4,124.8
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1976-02-07,93,80.6,110.9
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1974-07-08,89,76.0,105.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2008-03-05,83,96.0,140.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1974-08-12,85,99.8,140.4
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1971-08-18,88,84.6,117.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2015-02-13,68,81.1,108.2
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-05-22,62,96.1,136.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2019-12-28,64,81.2,114.5
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1991-10-05,85,90.9,126.5
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2017-01-27,96,85.1,122.9
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2021-06-02,73,87.1,121.2
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2020-12-06,68,92.4,130.8
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1971-04-25,67,92.3,130.4
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2019-08-30,93,91.7,131.8
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2015-01-01,95,91.7,128.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1987-09-26,85,77.2,108.6
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-02-10,62,85.2,118.2
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1976-10-20,96,86.1,124.4
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2016-02-22,97,81.2,113.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1984-11-13,94,81.6,112.9
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1984-05-05,64,84.4,119.0
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1991-06-06,85,81.3,114.0
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,2011-09-13,93,85.8,121.9
