name,rut,gender,birth_date,observation_date,heart_rate,diastolic_blood_pressure,systolic_blood_pressure
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-02-19,69,88.5,125.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1982-11-09,73,75.4,105.7
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1979-07-24,91,83.9,118.7
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1974-01-22,90,82.4,117.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-03-08,64,82.5,115.0
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2012-04-10,93,84.5,118.3
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2011-11-22,92,80.2,113.4
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1995-02-04,93,94.6,131.4
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2018-01-01,67,118.5,167.4
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1974-01-25,85,88.0,123.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2005-09-12,63,118.9,170.6
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2010-02-18,95,79.0,111.3
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-01-21,74,91.7,129.0
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2014-12-17,64,87.4,119.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2005-05-22,90,86.7,122.4
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2008-09-09,92,91.6,130.5
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1980-09-01,59,75.4,108.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1995-03-10,99,77.2,108.5
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1996-07-27,56,94.5,136.7
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-06-15,68,80.2,112.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2018-12-07,70,77.7,109.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-08-31,79,88.6,126.1
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,1995-03-20,70,81.4,113.4
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1990-09-10,82,83.0,115.2
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2004-03-24,70,86.4,123.1
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1988-05-03,66,83.3,117.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-06-26,72,85.9,124.4
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2015-08-12,89,81.7,114.6
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1977-04-08,76,89.3,129.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2009-04-16,94,79.9,111.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2010-07-06,94,81.9,115.0
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2020-12-11,76,86.8,120.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-03-31,75,84.1,118.6
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2015-06-20,86,86.3,122.6
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2017-02-07,72,83.1,118.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2011-08-05,88,92.8,132.2
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1968-07-15,92,95.9,136.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-08-28,67,80.4,111.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2019-11-22,82,81.3,113.9
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2000-05-16,93,93.4,131.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-03-31,69,82.9,117.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2016-08-31,93,85.1,118.6
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1998-08-16,67,85.8,120.6
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-03-07,71,80.1,113.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2014-04-20,68,84.8,121.4
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1997-07-29,89,73.5,101.9
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2020-05-16,89,87.8,123.9
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2008-09-13,65,82.5,114.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1981-05-22,84,85.9,121.6
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-04-08,64,90.8,128.1
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1994-09-22,99,88.0,124.2
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1980-02-29,69,82.5,114.8
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2014-06-27,88,91.0,130.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2016-08-06,68,93.8,134.8
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2016-07-19,92,90.2,124.9
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1985-12-03,99,88.3,125.6
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-01-10,70,90.1,125.0
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1976-06-13,82,92.1,132.2
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2018-03-30,84,89.4,125.0
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-02-13,72,86.8,123.5
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2004-07-26,96,81.4,114.8
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2019-02-04,72,83.0,115.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2003-03-16,93,86.4,119.8
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2003-11-26,93,73.9,100.8
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2015-06-08,88,89.9,123.8
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2008-09-20,85,82.3,115.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1980-04-23,93,100.3,141.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-11-02,77,104.0,148.0
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2018-01-27,68,86.4,121.0
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1979-02-01,91,84.4,118.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2011-05-10,83,72.8,102.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-08-31,64,89.1,126.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2001-12-22,89,84.6,117.8
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1989-02-06,64,67.1,92.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-11-12,70,77.1,107.9
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2008-10-05,86,81.6,112.4
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-09-14,78,79.9,111.1
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1992-02-18,61,81.2,119.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1988-11-20,93,73.7,102.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2013-10-29,84,81.7,115.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2016-03-03,90,83.9,119.5
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2011-08-03,83,81.8,114.5
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2010-05-19,90,80.8,114.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2010-09-28,93,83.5,114.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1978-08-29,97,94.5,135.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2008-02-14,89,88.0,124.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2006-01-07,68,102.8,144.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2003-07-15,92,93.7,130.5
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,1994-12-16,82,81.0,112.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1993-10-31,81,82.2,115.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1985-12-12,88,73.2,101.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2015-10-08,83,99.4,142.7
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2014-03-04,84,84.9,120.7
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2016-07-31,70,87.9,122.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1986-11-28,98,88.0,124.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2012-08-03,66,81.3,116.5
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2007-11-06,81,89.8,127.8
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2012-12-05,70,119.1,171.9
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1999-02-02,62,78.3,111.3
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2016-05-28,86,78.0,109.3
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,1997-03-18,68,69.9,96.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-05-27,74,89.4,130.2
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-09-06,65,90.5,125.7
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2013-09-30,85,82.8,115.1
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1995-01-04,66,84.7,119.0
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2017-10-14,87,96.8,137.6
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1978-05-05,72,96.6,136.9
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2017-04-13,88,90.8,127.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2011-08-09,66,95.6,133.0
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2008-10-15,73,96.6,138.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2008-03-21,90,90.3,130.8
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1998-02-01,83,84.6,120.8
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1989-04-15,84,86.1,122.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1984-03-16,100,82.5,116.2
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1979-09-08,69,80.9,114.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-04-27,68,81.5,114.6
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-06-10,72,92.6,132.3
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2018-12-21,88,82.5,116.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2011-12-06,95,88.2,124.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2014-07-10,87,78.3,110.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1992-01-17,91,99.2,141.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1983-11-16,97,79.7,110.4
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2021-05-19,76,89.2,125.7
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2012-12-21,90,86.2,123.5
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2007-05-24,83,88.7,124.3
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2007-01-22,84,88.4,124.9
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2019-05-23,73,108.3,156.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2013-06-28,72,92.5,131.2
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2008-04-07,89,73.8,105.6
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2014-02-27,83,83.4,119.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2005-01-04,94,92.0,131.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-09-19,63,92.8,131.7
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2008-10-30,91,80.5,112.8
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2021-02-23,76,89.8,127.0
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1960-05-26,69,93.3,131.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2021-03-19,68,78.6,111.2
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2017-02-13,68,95.9,134.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2009-09-05,86,96.5,139.2
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-10-22,77,98.7,141.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-10-15,69,83.9,118.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1983-08-24,83,80.9,113.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1998-03-07,83,89.8,129.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-10-23,75,86.4,122.5
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2001-09-06,92,92.3,129.8
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2019-04-23,74,113.9,162.7
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2001-03-02,66,78.7,110.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1990-10-03,86,87.1,123.2
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1996-08-29,82,89.0,124.7
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-09-10,73,81.9,113.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-08-05,66,74.9,105.9
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1998-11-26,88,79.9,111.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1996-09-07,73,88.4,126.5
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,2018-04-11,94,81.9,113.6
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1970-05-11,65,86.4,121.9
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-11-30,73,96.5,137.1
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1973-12-08,69,65.4,91.1
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2010-07-28,92,82.5,116.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2001-02-17,98,79.1,111.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1995-12-20,96,90.1,127.4
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1995-01-01,91,86.7,122.7
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1984-07-13,95,78.3,111.6
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2008-08-09,85,84.6,120.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2019-10-22,90,100.8,144.3
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-05-08,71,86.0,121.2
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2016-04-05,97,87.9,123.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1983-01-07,94,85.9,121.3
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2012-03-13,85,78.2,107.7
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2003-09-20,87,91.9,132.0
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-05-24,74,83.2,116.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1983-02-09,97,88.1,125.4
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-12-16,78,70.0,101.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1993-04-04,93,84.2,119.3
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1988-07-09,77,81.0,112.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2002-04-01,86,88.3,125.2
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2018-03-15,89,82.5,117.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2015-11-07,95,87.0,125.0
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2019-07-14,84,85.0,120.5
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,1994-07-17,78,90.4,125.7
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-04-11,75,97.1,138.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1996-10-11,94,83.4,118.3
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1992-06-12,83,98.0,138.2
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1985-09-17,98,91.8,130.7
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2021-02-07,81,70.5,101.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2021-04-22,88,93.6,131.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2013-07-14,83,85.8,122.8
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2016-03-18,75,87.3,119.9
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,2001-03-01,69,82.1,114.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2003-12-20,73,95.2,136.2
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-02-25,71,94.3,136.2
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-08-12,72,67.9,93.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2021-05-26,70,100.8,141.2
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2018-01-31,73,82.8,118.7
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1995-05-10,88,83.3,119.1
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-02-11,76,80.4,113.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1996-08-23,71,91.3,131.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1979-07-01,92,92.6,129.9
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2016-08-06,91,80.8,114.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2001-06-18,92,83.7,117.7
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2005-11-06,62,81.0,113.6
José Benjamín Alvarado Becerra,17021419-6,non_binary,2012-05-21,2020-08-03,73,78.0,107.1
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1965-12-30,75,69.9,98.4
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2013-06-04,91,78.6,112.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-08-18,69,101.7,143.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1984-10-02,97,79.1,112.8
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2020-08-29,88,93.4,133.0
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2017-01-25,79,86.4,121.1
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1980-05-02,89,90.2,127.6
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-09-26,63,82.2,116.0
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2018-06-08,69,123.6,179.0
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1968-12-11,77,97.9,137.5
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2011-10-11,89,83.5,118.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1987-04-21,82,75.0,103.3
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2021-06-05,70,115.4,161.9
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2017-08-09,68,92.2,132.4
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2003-06-21,85,82.7,114.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1975-09-26,85,102.1,145.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1992-06-28,82,90.5,126.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1981-12-08,85,60.3,85.3
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-05-10,73,99.0,140.9
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2014-04-05,73,92.5,132.4
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2020-10-14,65,82.8,118.0
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2011-04-05,89,91.2,127.3
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-04-06,80,78.6,110.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2006-10-09,68,77.4,109.1
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2015-07-16,97,96.6,137.1
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2004-01-22,78,93.5,131.6
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2008-09-27,91,84.9,120.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1977-06-08,85,84.4,121.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-11-25,71,84.8,122.3
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1997-05-07,89,85.1,119.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2016-11-05,90,88.4,124.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2019-05-23,95,92.4,128.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-10-04,81,100.2,143.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2014-06-13,86,81.9,116.4
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2018-04-20,86,88.9,124.0
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2014-10-18,71,85.6,120.6
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2016-11-10,65,87.9,122.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-01-19,68,78.7,112.5
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2006-05-25,70,77.6,109.4
