name,rut,gender,birth_date,observation_date,heart_rate,diastolic_blood_pressure,systolic_blood_pressure
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,2014-12-31,84,93.9,134.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-04-07,75,81.6,116.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2011-03-21,85,84.6,118.9
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-12-22,64,90.5,128.8
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2013-10-22,91,84.0,116.3
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1975-05-20,82,87.2,122.0
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2005-03-17,85,81.5,115.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2002-04-23,99,94.2,135.4
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2020-02-14,93,73.0,101.3
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2014-06-05,63,95.4,134.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-01-10,70,79.5,112.1
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-10-08,72,93.4,131.8
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1993-08-03,96,98.6,140.0
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,1995-11-24,72,96.1,136.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2007-07-02,67,83.8,119.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2001-07-30,91,78.6,112.4
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2018-09-25,91,81.2,113.5
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-05-25,60,75.3,105.7
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1984-01-27,88,90.9,128.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-04-18,67,90.3,127.1
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2020-01-01,76,93.6,129.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2011-03-15,100,61.5,87.1
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1993-08-30,88,84.6,117.3
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,1980-06-06,86,91.7,128.8
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1959-01-05,67,79.2,112.6
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-01-08,72,80.4,113.9
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1989-02-19,94,84.7,119.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1977-01-31,86,84.7,116.2
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2013-05-08,88,100.8,139.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2009-12-17,88,93.3,134.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2021-03-21,62,85.6,120.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-12-05,70,91.6,128.2
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1955-02-04,72,93.1,132.7
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,2017-03-17,75,71.1,101.0
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1967-02-22,63,89.2,123.4
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2011-11-22,92,88.1,124.7
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-06-28,63,95.4,138.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2014-07-15,87,78.2,112.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2010-12-24,92,80.7,115.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2007-12-04,91,93.6,130.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-01-07,73,92.8,129.9
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-03-19,61,93.2,135.5
Tomás José Jara Gallardo,13325727-6,male,1975-12-01,1995-03-23,92,77.4,105.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-06-23,71,71.8,103.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1996-11-02,87,89.9,129.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2014-06-11,106,84.1,119.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-09-18,71,73.1,103.2
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2001-04-22,87,84.1,118.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1994-11-19,86,103.7,150.1
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2002-06-20,86,86.6,122.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-09-06,67,97.3,141.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1982-09-07,93,64.4,88.9
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2018-09-10,85,70.6,99.2
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2013-06-27,73,85.1,120.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2018-03-26,93,96.3,136.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1993-12-21,91,89.8,129.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-09-05,73,74.4,105.0
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-03-11,74,73.0,103.7
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2008-05-27,100,85.9,121.8
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2008-11-04,87,85.4,121.9
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2010-05-02,86,76.2,107.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2002-08-02,98,88.9,124.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2020-01-22,90,87.6,123.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-02-20,70,87.5,124.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-11-06,71,82.4,118.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-08-16,70,68.2,97.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1997-07-01,97,69.0,95.3
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1999-05-22,98,88.4,123.4
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1991-12-04,64,77.1,106.6
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1975-05-23,90,94.5,133.0
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1989-12-31,98,93.3,131.7
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2006-01-04,91,84.4,119.1
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2017-02-12,68,109.7,156.1
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2016-01-13,69,98.8,140.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1989-06-18,83,84.7,120.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2008-09-12,84,88.7,123.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2009-10-11,90,87.3,120.8
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2020-12-15,64,79.6,111.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1982-06-02,87,80.7,113.7
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2020-08-24,93,84.3,120.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2006-05-31,86,82.7,117.1
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2020-12-31,61,83.5,120.1
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1992-11-01,89,90.3,127.8
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1968-04-19,64,86.6,122.5
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1965-10-03,63,84.7,116.3
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1992-03-01,74,101.4,143.0
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1994-08-01,88,93.2,132.0
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-03-15,65,92.9,132.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1992-05-30,69,82.6,116.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2016-03-18,62,87.3,122.6
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2012-01-17,85,78.4,108.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1983-10-10,84,84.9,117.7
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1987-06-28,91,76.1,107.9
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2013-08-18,70,88.1,125.1
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1978-09-23,73,70.9,99.5
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2006-05-28,90,96.3,138.0
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1994-09-21,87,77.8,107.6
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1999-11-24,73,88.7,123.7
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1984-09-09,68,87.9,123.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2016-04-20,90,93.7,131.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-10-16,77,100.2,140.0
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-12-03,78,89.3,128.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2002-01-25,84,95.7,136.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1981-01-07,95,84.2,121.4
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-03-07,65,81.7,113.3
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-11-15,74,81.7,114.7
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2015-07-23,89,66.8,93.9
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2006-04-05,89,87.2,123.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1979-02-14,84,93.1,132.9
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,1959-11-18,93,84.1,117.2
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2013-10-22,83,126.7,180.5
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2007-05-05,94,88.4,123.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-08-27,67,94.0,135.3
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-04-05,64,84.9,119.3
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-10-14,65,80.4,113.5
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2010-08-31,90,71.3,101.1
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1976-03-25,89,75.6,106.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1980-06-18,85,88.5,126.3
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2015-03-05,92,89.0,124.9
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2012-03-23,94,85.5,121.8
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2013-10-04,90,81.8,114.0
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2013-12-02,102,93.4,131.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2013-10-09,60,70.6,98.7
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2014-01-13,68,89.1,122.9
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2010-08-02,97,84.6,117.9
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2011-10-02,64,85.2,122.9
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1965-12-26,73,100.5,142.6
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-01-13,73,85.5,118.4
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2009-07-02,99,77.4,108.2
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2010-07-30,84,97.8,138.0
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2020-10-02,95,84.3,118.6
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2010-02-15,94,94.0,133.2
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1987-03-01,73,95.3,134.2
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-04-12,64,79.2,112.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1987-05-23,88,85.8,122.0
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2008-03-28,91,90.2,127.4
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2013-09-13,83,67.7,98.6
Gabriel Gaspar Lobos Zuñiga,16278919-8,non_binary,1969-04-04,1977-07-02,73,85.5,120.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1990-12-22,89,78.6,110.0
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2016-10-05,94,90.0,129.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2002-11-21,95,79.9,112.6
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-06-26,64,88.8,126.4
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-05-22,76,78.8,109.2
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1999-09-09,89,87.8,126.3
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1989-07-21,89,75.0,104.5
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-02-15,62,87.4,122.8
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1994-02-21,62,86.6,121.2
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-03-05,74,83.4,117.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-04-18,78,78.2,110.5
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1983-07-02,89,79.6,111.4
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,1968-10-11,66,81.6,113.0
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1991-05-04,83,78.0,108.0
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-04-16,71,80.0,114.0
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2010-11-11,88,74.0,105.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2007-01-04,74,103.3,146.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2013-11-15,80,90.1,127.4
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,2007-04-03,61,114.5,164.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2012-01-20,87,82.2,117.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2012-09-11,69,87.3,121.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2013-07-02,69,88.2,125.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1984-02-18,93,87.2,124.2
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2013-02-02,92,93.3,132.8
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2009-11-17,73,83.0,117.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-02-06,69,77.3,109.1
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2009-08-31,93,94.5,134.8
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1982-08-05,82,89.7,125.0
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,1999-08-21,66,86.2,118.3
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1987-08-09,92,82.9,115.6
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2018-11-15,66,86.9,121.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2007-01-04,85,80.8,114.6
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1997-08-20,90,84.5,120.0
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1981-06-11,71,77.1,109.7
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2009-12-12,73,84.6,118.5
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-01-01,68,98.9,142.5
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1975-06-21,73,88.5,124.4
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2020-12-14,64,79.4,108.8
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2021-01-03,88,79.8,110.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-04-23,65,98.3,140.1
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1982-10-23,97,90.5,125.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2015-01-11,87,93.1,132.5
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2013-07-05,100,90.1,129.5
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2014-08-07,74,82.6,117.1
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-06-18,75,83.7,117.8
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,2004-02-07,96,88.5,124.2
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2013-04-14,93,72.1,100.6
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2007-10-29,89,84.2,120.0
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-01-28,66,86.5,123.5
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2020-12-18,66,74.0,103.4
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-01-20,69,80.7,112.3
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2016-06-14,90,75.4,103.2
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,1987-10-12,80,96.6,136.3
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2020-10-23,86,78.5,108.8
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2000-03-11,93,98.1,139.0
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2014-08-13,83,87.1,121.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-11-07,63,96.5,138.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-05-06,69,85.8,120.8
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2012-03-10,84,82.1,115.8
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2010-02-13,93,116.4,166.4
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2016-10-18,74,93.5,130.1
Lucas Matías Herrera Romero,15725416-2,male,2009-12-26,2019-10-19,87,95.8,133.2
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-06-27,71,84.8,122.7
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2019-12-17,72,73.0,100.0
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2016-01-11,76,90.2,127.5
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2007-06-18,84,98.5,139.8
María Julieta Rodriguez Espinoza,12442036-9,female,1955-10-01,1999-04-07,71,94.2,134.2
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2019-03-09,90,86.3,119.6
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,2003-01-26,68,87.8,127.1
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2005-10-12,103,77.7,107.8
Leonor Sofía Morales Navarro,19530830-6,female,1973-08-15,2019-09-18,69,94.4,132.3
María Isabella Arias Carvajal,12092913-5,female,1952-07-18,1991-01-03,69,96.7,140.6
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2006-08-04,88,77.7,109.4
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2017-10-09,71,86.1,120.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1981-09-15,96,81.3,116.7
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-02-09,61,80.1,112.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2015-09-16,71,81.9,114.6
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2021-03-07,68,84.8,119.2
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1989-12-29,92,88.8,124.5
Trinidad Maite Caceres Araneda,15267051-6,female,1968-08-17,2021-04-06,67,86.9,121.9
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-06-03,67,86.9,123.5
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2013-08-18,83,82.6,114.7
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,1989-05-19,90,87.1,121.5
Matías Agustín Alvarado Castro,13459723-2,male,1988-09-25,2014-03-17,92,84.3,120.8
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2019-12-06,64,90.2,126.7
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2020-04-22,72,87.0,123.1
Vicente Gabriel Valdebenito Guerra,17926353-k,male,1957-12-18,2017-06-08,91,109.0,155.9
Lucas Joaquín Donoso Tapia,16044094-5,male,1973-10-22,1999-04-18,93,85.4,120.1
Agustina Renata Correa Salinas,16602354-8,female,1993-12-19,2017-07-22,69,81.3,114.6
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,1979-08-21,99,85.4,120.5
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2015-12-31,97,96.4,137.3
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2016-08-30,65,82.7,115.4
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,1993-02-12,85,81.8,115.3
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2013-09-09,91,79.2,109.6
Isabella Sofía Guerrero Perez,11554536-1,female,2020-12-03,2021-05-16,66,91.4,128.3
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2012-08-20,76,85.3,122.6
Gaspar Matías Meza Alfaro,19080686-3,male,1973-04-07,2006-04-29,80,79.8,113.9
María Mia Maldonado Retamal,13226673-5,female,2014-05-01,2015-04-14,78,88.6,123.4
Luciano José Salgado Espinoza,14912860-3,male,1974-07-09,2003-09-27,89,88.3,124.8
Martina Emma Lara Gaete,17600320-0,female,2019-12-16,2020-11-25,72,91.1,128.1
Maite Maite Ojeda Fuentealba,19943131-5,female,2012-05-12,2016-03-17,65,90.6,129.1
Julián Matías Quiroz Alvarado,16516966-2,male,2004-07-18,2015-04-17,90,91.2,128.5
Maximiliano Lucas Avila Valencia,15166596-9,male,2006-12-17,2010-03-23,82,75.8,107.8
